Election Results
Total Votes: ,369711
Charles Casper Stockham:,23.048543321675577%(85213)
Diana DeGette: ,73.81224794501651%(272892)
Raymon Anthony Doane,3.139208733307908% (11606)
Winner:,Diana DeGette
